x,y,z,u,v
0.02552,-0.0408,-0.0248,890.70,153.70
0.02552,-0.0154,-0.0248,997.30,153.50
0.02552,0.0154,-0.0248,1126.80,153.80
0.02552,0.0408,-0.0248,1233.80,153.50
0.02352,-0.0488,0.0,848.70,44.30
0.02352,0.0488,0.0,1278.00,44.80
0.04938,-0.057317,-0.064371,817.50,334.20
0.04938,0.057317,-0.064371,1312.70,333.20
